obj_name,selector,selected_iter,pre_fallback_iter,fallback_applied,selector_miou,baseline_miou,oracle_miou,support_query_selected,decoder_confidence_selected,temporal_stability_selected,foreground_background_separation_selected
227_class-0,original,1,1,False,0.0,0.0,0.0,0.964790403842926,1.0131914615631104,0.9996324738379403,0.9964080452919006
228_class-2,original,5,5,False,0.0,0.0,0.0,0.9985417127609253,1.004116415977478,0.9981551150340038,0.9942125678062439
229_class-3,original,4,4,False,0.0,0.0,0.0,0.987521231174469,0.9839463233947754,0.980610633444464,0.9672333002090454
230_class-1,original,2,2,False,0.0,0.0,0.0,0.9637011885643005,0.9976025819778442,0.9826703077717913,0.9848043918609619
231_class-4,original,5,5,False,0.0,0.0,0.0,0.8887890577316284,1.0134025812149048,0.9998846648139809,0.9930824041366577
232_class-0,original,1,1,False,0.0,0.0,0.0,0.9931715726852417,1.0042905807495117,0.7581959506049019,0.992030918598175
233_class-0,original,3,3,False,0.0,0.0,0.0,0.9975966215133667,1.0058284997940063,0.9989109465430331,0.9943183660507202
234_class-2,original,3,3,False,0.0,0.0,0.0,0.9802912473678589,1.0125212669372559,0.9886950945009619,0.9913464188575745
235_class-3,original,1,1,False,0.0,0.0,0.0,0.9900841116905212,1.003067135810852,0.18188289552837378,0.9942346215248108
236_class-2,original,5,5,False,0.0,0.0,0.0,0.9235806465148926,0.9397075176239014,0.02420293924927455,0.9647576808929443
237_class-2,original,0,0,False,0.0,0.0,0.0,0.9986664056777954,0.9980819225311279,1.0,0.9903455972671509
238_class-0,original,4,4,False,0.0,0.0,0.0,0.9893452525138855,0.9955093860626221,0.9023850085178876,0.9888882040977478
239_class-0,original,4,4,False,0.0,0.0,0.0,0.9780176877975464,0.9769254922866821,0.30884364820846905,0.9518328905105591
240_class-3,original,1,1,False,0.0,0.0,0.0,0.9895057082176208,0.9822492599487305,0.6828541265602682,0.9838887453079224
241_class-2,original,0,0,False,0.0,0.0,0.0,0.9988484382629395,0.9950432181358337,1.0,0.9846013784408569
242_class-2,original,4,4,False,0.0,0.0,0.0,0.9901479482650757,1.006343126296997,0.0,0.9905917048454285
243_class-0,original,0,0,False,0.0,0.0,0.0,0.9887207746505737,1.0108364820480347,1.0,0.9951305389404297
244_class-1,original,0,0,False,0.0,0.0,0.0,0.990208625793457,0.9834072589874268,1.0,0.9710768461227417
245_class-4,original,3,3,False,0.0,0.0,0.0,0.9984800815582275,0.9955451488494873,0.3384121892542101,0.9900460243225098
246_class-0,original,1,1,False,0.0,0.0,0.0,0.9948877096176147,1.0014357566833496,0.9982958605904019,0.9912195205688477
247_class-4,original,1,1,False,0.0,0.0,0.0,0.9873267412185669,0.9979971647262573,0.34906716696442347,0.9863618612289429
248_class-2,original,4,4,False,0.0,0.0,0.0,0.9877544045448303,1.0055612325668335,0.998651223532938,0.9928752779960632
249_class-4,original,0,0,False,0.0,0.0,0.0,0.9940860271453857,0.9948506951332092,1.0,0.962823212146759
250_class-1,original,2,2,False,0.0,0.0,0.0,0.9744071364402771,0.9813507795333862,0.6779066556199945,0.9782106876373291
251_class-2,original,0,0,False,0.0,0.0,0.0,0.9923670291900635,0.9889181852340698,1.0,0.9769315123558044
252_class-0,original,1,1,False,0.0,0.0,0.0,0.9895051121711731,1.0034137964248657,0.3799488858001166,0.9816195964813232
253_class-3,original,4,4,False,0.0,0.0,0.0,0.9354305267333984,0.9985580444335938,0.8214248072753554,0.8828157782554626
254_class-0,original,5,5,False,0.0,0.0,0.0,0.9985709190368652,0.9945331811904907,0.9704433497536946,0.9866320490837097
255_class-0,original,2,2,False,0.0,0.0,0.0,0.9911250472068787,1.001306176185608,0.9983219994701051,0.9910016655921936
256_class-1,original,0,0,False,0.0,0.0,0.0,0.9507302641868591,1.0020724534988403,1.0,0.9890246987342834
257_class-3,original,0,0,False,0.0,0.0,0.0,0.9903651475906372,1.0092085599899292,1.0,0.9947798848152161
258_class-1,original,5,5,False,0.0,0.0,0.0,0.9893018007278442,1.011051893234253,0.9873203988658448,0.9942874312400818
259_class-0,original,1,1,False,0.0,0.0,0.0,0.9774435758590698,0.9914311170578003,0.6103776363473383,0.9706857800483704
260_class-0,original,4,4,False,0.0,0.0,0.0,0.9914185404777527,0.9948691129684448,0.0,0.9925040602684021
261_class-0,original,3,3,False,0.0,0.0,0.0,0.9354171752929688,0.984337568283081,0.9713798562903422,0.9405030012130737
262_class-2,original,3,3,False,0.0,0.0,0.0,0.9922909736633301,1.0007095336914062,0.5245105757623472,0.9696004986763
263_class-2,original,0,0,False,0.0,0.0,0.0,0.9586663246154785,0.9895563125610352,1.0,0.9757322669029236
264_class-0,original,3,3,False,0.0,0.0,0.0,0.9946600198745728,0.9957906007766724,0.9939071673867287,0.9644483923912048
265_class-2,original,4,4,False,0.0,0.0,0.0,0.9983943700790405,1.0036044120788574,0.6984396200814111,0.9930452704429626
266_class-4,original,3,3,False,0.0,0.0,0.0,0.9841502904891968,1.0003464221954346,0.4897661300058166,0.9623993039131165
267_class-2,original,0,0,False,0.0,0.0,0.0,0.9972590208053589,1.005699634552002,1.0,0.9908931851387024
268_class-0,original,3,3,False,0.0,0.0,0.0,0.9473031163215637,1.0022753477096558,0.9979180568530629,0.9895986318588257
269_class-3,original,0,0,False,0.0,0.0,0.0,0.9803203344345093,0.9928205013275146,1.0,0.9713767170906067
270_class-0,original,0,0,False,0.0,0.0,0.0,0.9888551831245422,1.0055327415466309,1.0,0.9903552532196045
271_class-2,original,4,4,False,0.0,0.0,0.0,0.9869925379753113,1.0032237768173218,0.27588732834567226,0.992825984954834
272_class-4,original,1,1,False,0.0,0.0,0.0,0.9755698442459106,0.9867074489593506,0.3210399733414468,0.9308000206947327
273_class-2,original,3,3,False,0.0,0.0,0.0,0.9817422032356262,0.9972747564315796,0.997897080653142,0.9878470301628113
274_class-1,original,5,5,False,0.0,0.0,0.0,0.9926742911338806,0.9909924268722534,0.9719902446234573,0.9759427309036255
275_class-0,original,1,1,False,0.0,0.0,0.0,0.9891701340675354,0.9918931722640991,0.0011511823913945378,0.9896247982978821
276_class-3,original,0,0,False,0.0,0.0,0.0,0.925692081451416,0.9969130754470825,1.0,0.8979924321174622
277_class-4,original,5,5,False,0.0,0.0,0.0,0.9892963171005249,0.9942711591720581,0.9918621603711066,0.9582103490829468
278_class-3,original,3,3,False,0.0,0.0,0.0,0.9929908514022827,0.9953979253768921,0.24687720952156494,0.993424654006958
279_class-0,original,0,0,False,0.0,0.0,0.0,0.9981639385223389,0.9936420917510986,1.0,0.9870032668113708
280_class-0,original,4,4,False,0.0,0.0,0.0,0.9931542873382568,1.001070499420166,0.9988408216256317,0.9920988082885742
281_class-4,original,0,0,False,0.0,0.0,0.0,0.9942881464958191,0.9938259124755859,1.0,0.9821599721908569
282_class-4,original,5,5,False,0.0,0.0,0.0,0.9974369406700134,0.9957081079483032,0.09689018092797307,0.9947723150253296
283_class-4,original,5,5,False,0.0,0.0,0.0,0.9890316128730774,1.0134849548339844,0.9997896508203618,0.9954964518547058
284_class-2,original,1,1,False,0.0,0.0,0.0,0.9793683290481567,0.9954434633255005,0.5773094934014474,0.9879202246665955
285_class-2,original,4,4,False,0.0,0.0,0.0,0.99064040184021,1.0022468566894531,0.9736965074388387,0.983934760093689
286_class-3,original,5,5,False,0.0,0.0,0.0,0.9442659020423889,0.9691324234008789,0.2052188325624553,0.9175751209259033
287_class-3,original,1,1,False,0.0,0.0,0.0,0.98976731300354,0.9677032232284546,0.5563579954324126,0.8725458979606628
288_class-4,original,1,1,False,0.0,0.0,0.0,0.997121274471283,0.9908595085144043,0.00016440608302507192,0.9879388213157654
289_class-2,original,2,2,False,0.0,0.0,0.0,0.9986307621002197,1.0080456733703613,0.5032396062632388,0.9950480461120605
290_class-3,original,2,2,False,0.0,0.0,0.0,0.9913737773895264,0.9726759195327759,0.5381535976402009,0.9461661577224731
291_class-3,original,4,4,False,0.0,0.0,0.0,0.9923431873321533,0.9926377534866333,0.524391651808048,0.9733247756958008
292_class-2,original,1,1,False,0.0,0.0,0.0,0.9970923066139221,0.992843747138977,0.5801614282436858,0.9824415445327759
293_class-4,original,1,1,False,0.0,0.0,0.0,0.9948179721832275,1.0038756132125854,0.9689543836410299,0.9900949597358704
294_class-2,original,5,5,False,0.0,0.0,0.0,0.9945659041404724,0.9996986389160156,0.4058045902768807,0.9948956370353699
295_class-0,original,5,5,False,0.0,0.0,0.0,0.9085424542427063,1.0048378705978394,0.981182590071139,0.992236316204071
296_class-4,original,3,3,False,0.0,0.0,0.0,0.9816855192184448,0.9952343702316284,0.7568849151483495,0.965979278087616
297_class-1,original,5,5,False,0.0,0.0,0.0,0.9943727850914001,0.9461616277694702,0.44303202807638103,0.9152173399925232
298_class-3,original,5,5,False,0.0,0.0,0.0,0.9967302083969116,0.9748334884643555,0.7197068403908795,0.9862851500511169
299_class-0,original,4,4,False,0.0,0.0,0.0,0.9779188632965088,0.978350043296814,0.9462317092358525,0.9548279047012329
